Date,Species,Count,Life Stage,Sex,Township,Range,Section,Project
8/30/2017,Rana pretiosa,1,adult,male,27S,09E,24,Apex
8/30/2017,Rana pretiosa,1,adult,male,30S,08E,35,Telemetry
8/30/2017,Rana pretiosa,1,adult,female,30S,09E,23,Telemetry
8/30/2017,Rana pretiosa,3,juvenile,unknown,27S,09E,13,Apex
8/30/2017,Rana pretiosa,2,juvenile,unknown,27S,09E,14,Apex
8/30/2017,Rana pretiosa,3,subadult,male,27S,09E,14,Apex
8/30/2017,Rana pretiosa,9,subadult,unknown,27S,09E,14,Apex
8/31/2017,Rana pretiosa,7,adult,female,27S,09E,24,Apex
8/31/2017,Rana pretiosa,1,adult,male,27S,09E,24,Apex
8/31/2017,Rana pretiosa,3,adult,female,30S,08E,35,Telemetry
8/31/2017,Rana pretiosa,3,subadult,male,27S,09E,14,Apex
8/31/2017,Rana pretiosa,2,subadult,unknown,27S,09E,14,Apex
9/5/2017,Rana pretiosa,2,adult,female,27S,10E,32,Apex
9/5/2017,Rana pretiosa,1,adult,male,30S,09E,22,Telemetry
9/5/2017,Rana pretiosa,14,juvenile,unknown,27S,10E,32,Apex
9/5/2017,Rana pretiosa,1,metamorph,unknown,27S,10E,32,Apex
9/6/2017,Rana pretiosa,5,adult,female,27S,10E,32,Apex
9/6/2017,Rana pretiosa,2,adult,male,27S,10E,32,Apex
9/6/2017,Rana pretiosa,1,adult,male,30S,08E,35,Telemetry
9/7/2017,Rana pretiosa,3,adult,female,27S,10E,32,Apex
9/7/2017,Rana pretiosa,2,subadult,unknown,27S,10E,32,Apex
9/12/2017,Rana pretiosa,5,adult,female,22S,09E,4,Apex
9/12/2017,Rana pretiosa,1,adult,male,22S,09E,4,Apex
9/12/2017,Rana pretiosa,31,adult,female,22S,09E,5,Apex
9/12/2017,Rana pretiosa,21,adult,male,22S,09E,5,Apex
9/12/2017,Rana pretiosa,10,juvenile,unknown,22S,09E,5,Apex
9/12/2017,Rana pretiosa,3,subadult,unknown,22S,09E,4,Apex
9/12/2017,Rana pretiosa,11,subadult,unknown,22S,09E,5,Apex
9/13/2017,Rana pretiosa,4,adult,female,22S,09E,4,Apex
9/13/2017,Rana pretiosa,23,adult,female,22S,09E,5,Apex
9/13/2017,Rana pretiosa,17,adult,male,22S,09E,5,Apex
9/13/2017,Rana pretiosa,5,juvenile,unknown,22S,09E,5,Apex
9/13/2017,Rana pretiosa,1,subadult,female,22S,09E,5,Apex
9/13/2017,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
9/14/2017,Rana pretiosa,2,adult,female,22S,09E,4,Apex
9/14/2017,Rana pretiosa,2,adult,male,22S,09E,4,Apex
9/14/2017,Rana pretiosa,17,adult,female,22S,09E,5,Apex
9/14/2017,Rana pretiosa,9,adult,male,22S,09E,5,Apex
9/14/2017,Rana pretiosa,1,adult,unknown,22S,09E,5,Apex
9/14/2017,Rana pretiosa,8,subadult,unknown,22S,09E,5,Apex
9/25/2017,Rana pretiosa,1,juvenile,unknown,19S,11E,8,Apex
9/26/2017,Rana pretiosa,3,adult,female,19S,11E,8,Apex
9/26/2017,Rana pretiosa,2,adult,female,21S,10E,10,Apex
9/26/2017,Rana pretiosa,1,juvenile,unknown,19S,11E,8,Apex
9/26/2017,Rana pretiosa,1,juvenile,unknown,21S,10E,10,Apex
9/27/2017,Rana pretiosa,3,adult,female,21S,10E,10,Apex
9/27/2017,Rana pretiosa,1,adult,unknown,21S,10E,10,Apex
9/27/2017,Rana pretiosa,10,juvenile,unknown,21S,10E,10,Apex
9/27/2017,Rana pretiosa,2,subadult,unknown,21S,10E,10,Apex
9/28/2017,Rana pretiosa,6,adult,female,21S,10E,10,Apex
9/28/2017,Rana pretiosa,18,juvenile,unknown,27S,10E,19,Apex
9/28/2017,Rana pretiosa,8,subadult,unknown,21S,10E,10,Apex
9/29/2017,Rana pretiosa,8,juvenile,unknown,27S,10E,19,Apex
10/3/2017,Rana pretiosa,3,adult,female,19S,11E,8,Apex
10/3/2017,Rana pretiosa,2,juvenile,unknown,19S,11E,8,Apex
10/4/2017,Rana pretiosa,7,adult,female,19S,11E,8,Apex
10/4/2017,Rana pretiosa,3,adult,male,19S,11E,8,Apex
10/4/2017,Rana pretiosa,15,juvenile,unknown,19S,11E,8,Apex
10/5/2017,Rana pretiosa,2,adult,male,19S,11E,8,Apex
10/5/2017,Rana pretiosa,1,juvenile,unknown,19S,11E,8,Apex
3/28/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,12,Breeding
3/28/2018,Rana pretiosa,10,egg mass,unknown,21S,10E,23,Breeding
4/3/2018,Rana pretiosa,8,egg mass,unknown,19S,11E,8,Breeding
4/4/2018,Rana pretiosa,2,egg mass,unknown,21S,10E,1,Breeding
4/4/2018,Rana pretiosa,11,egg mass,unknown,21S,10E,12,Breeding
4/4/2018,Rana pretiosa,5,egg mass,unknown,21S,10E,23,Breeding
4/5/2018,Rana pretiosa,22,egg mass,unknown,22S,09E,5,Breeding
4/9/2018,Rana pretiosa,6,egg mass,unknown,19S,11E,8,Breeding
4/10/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,1,Breeding
4/11/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,3,Breeding
4/11/2018,Rana pretiosa,34,egg mass,unknown,21S,10E,10,Breeding
4/11/2018,Rana pretiosa,12,egg mass,unknown,22S,09E,5,Breeding
4/12/2018,Rana pretiosa,2,egg mass,unknown,21S,10E,23,Breeding
4/12/2018,Rana pretiosa,6,egg mass,unknown,30S,09E,23,Breeding
4/12/2018,Rana pretiosa,91,egg mass,unknown,30S,09E,26,Breeding
4/17/2018,Rana pretiosa,15,egg mass,unknown,21S,10E,10,Breeding
4/17/2018,Rana pretiosa,3,egg mass,unknown,30S,09E,26,Breeding
4/18/2018,Rana pretiosa,4,egg mass,unknown,19S,11E,8,Breeding
4/18/2018,Rana pretiosa,4,egg mass,unknown,19S,11E,9,Breeding
4/18/2018,Rana pretiosa,23,egg mass,unknown,30S,09E,26,Breeding
4/19/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,1,Breeding
4/19/2018,Rana pretiosa,5,egg mass,unknown,21S,10E,3,Breeding
4/19/2018,Rana pretiosa,2,egg mass,unknown,21S,10E,12,Breeding
4/19/2018,Rana pretiosa,3,egg mass,unknown,22S,09E,4,Breeding
4/19/2018,Rana pretiosa,1,egg mass,unknown,22S,09E,5,Breeding
4/19/2018,Rana pretiosa,8,egg mass,unknown,27S,10E,32,Breeding
4/19/2018,Rana pretiosa,44,egg mass,unknown,30S,09E,26,Breeding
4/23/2018,Rana pretiosa,2,egg mass,unknown,21S,10E,10,Breeding
4/24/2018,Rana pretiosa,3,egg mass,unknown,19S,11E,8,Breeding
4/24/2018,Rana pretiosa,1,egg mass,unknown,19S,11E,9,Breeding
4/25/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,12,Breeding
4/25/2018,Rana pretiosa,8,egg mass,unknown,27S,09E,14,Breeding
4/25/2018,Rana pretiosa,5,egg mass,unknown,27S,09E,24,Breeding
4/25/2018,Rana pretiosa,19,egg mass,unknown,27S,10E,19,Breeding
4/30/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,10,Breeding
5/1/2018,Rana pretiosa,33,egg mass,unknown,19S,11E,8,Breeding
5/1/2018,Rana pretiosa,1,egg mass,unknown,21S,10E,3,Breeding
5/2/2018,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
5/2/2018,Rana pretiosa,8,egg mass,unknown,27S,09E,24,Breeding
5/2/2018,Rana pretiosa,3,egg mass,unknown,30S,09E,22,Breeding
5/3/2018,Rana pretiosa,3,egg mass,unknown,21S,10E,10,Breeding
5/3/2018,Rana pretiosa,5,egg mass,unknown,27S,09E,14,Breeding
5/7/2018,Rana pretiosa,2,egg mass,unknown,30S,09E,22,Breeding
5/8/2018,Rana pretiosa,15,egg mass,unknown,19S,11E,8,Breeding
5/9/2018,Rana pretiosa,7,egg mass,unknown,27S,09E,2,Breeding
5/9/2018,Rana pretiosa,2,egg mass,unknown,27S,09E,14,Breeding
5/9/2018,Rana pretiosa,3,egg mass,unknown,27S,09E,24,Breeding
5/10/2018,Rana pretiosa,3,egg mass,unknown,19S,11E,8,Breeding
5/22/2018,Rana pretiosa,12,adult,female,19S,11E,8,Apex
5/22/2018,Rana pretiosa,6,adult,male,19S,11E,8,Apex
5/22/2018,Rana pretiosa,1,adult,female,19S,11E,9,Apex
5/22/2018,Rana pretiosa,1,adult,male,19S,11E,9,Apex
5/22/2018,Rana pretiosa,5,juvenile,unknown,19S,11E,8,Apex
5/22/2018,Rana pretiosa,2,subadult,unknown,19S,11E,8,Apex
5/23/2018,Rana pretiosa,8,adult,female,19S,11E,8,Apex
5/23/2018,Rana pretiosa,10,adult,male,19S,11E,8,Apex
5/23/2018,Rana pretiosa,2,subadult,unknown,19S,11E,8,Apex
5/24/2018,Rana pretiosa,13,adult,female,19S,11E,8,Apex
5/24/2018,Rana pretiosa,6,adult,male,19S,11E,8,Apex
5/24/2018,Rana pretiosa,7,adult,male,19S,11E,9,Apex
5/24/2018,Rana pretiosa,16,juvenile,unknown,19S,11E,8,Apex
5/24/2018,Rana pretiosa,3,subadult,unknown,19S,11E,8,Apex
5/29/2018,Rana pretiosa,1,adult,female,21S,10E,10,Apex
5/29/2018,Rana pretiosa,3,adult,male,21S,10E,10,Apex
5/29/2018,Rana pretiosa,3,juvenile,unknown,21S,10E,10,Apex
5/29/2018,Rana pretiosa,4,subadult,unknown,21S,10E,10,Apex
5/30/2018,Rana pretiosa,11,adult,female,21S,10E,10,Apex
5/30/2018,Rana pretiosa,5,adult,male,21S,10E,10,Apex
5/30/2018,Rana pretiosa,14,subadult,unknown,21S,10E,10,Apex
5/31/2018,Rana pretiosa,4,adult,female,21S,10E,10,Apex
5/31/2018,Rana pretiosa,1,larva,unknown,20S,11E,8,Mid-level
5/31/2018,Rana pretiosa,3,subadult,unknown,20S,11E,8,Mid-level
5/31/2018,Rana pretiosa,2,subadult,unknown,21S,10E,10,Apex
6/1/2018,Rana pretiosa,1,subadult,unknown,21S,10E,3,Apex
6/4/2018,Rana pretiosa,13,adult,unknown,24S,09E,4,Mid-level
6/4/2018,Rana pretiosa,1,larva,unknown,24S,09E,4,Mid-level
6/4/2018,Rana pretiosa,1,subadult,unknown,24S,09E,4,Mid-level
6/5/2018,Rana pretiosa,10,adult,unknown,20S,11E,7,Mid-level
6/5/2018,Rana pretiosa,3,larva,unknown,20S,11E,7,Mid-level
6/5/2018,Rana pretiosa,8,subadult,unknown,20S,11E,7,Mid-level
6/5/2018,Rana pretiosa,1,subadult,unknown,20S,11E,18,Mid-level
6/6/2018,Rana pretiosa,49,adult,unknown,20S,11E,7,Mid-level
6/6/2018,Rana pretiosa,3,juvenile,unknown,20S,11E,7,Mid-level
6/6/2018,Rana pretiosa,1,larva,unknown,20S,11E,7,Mid-level
6/6/2018,Rana pretiosa,9,subadult,unknown,20S,11E,7,Mid-level
6/6/2018,Rana pretiosa,2,subadult,unknown,20S,11E,8,Mid-level
6/12/2018,Rana pretiosa,1,larva,unknown,38S,05E,23,Mid-level
6/19/2018,Rana pretiosa,2,larva,unknown,05S,10E,17,Mid-level
6/20/2018,Rana pretiosa,2,adult,unknown,20S,11E,7,Mid-level
6/20/2018,Rana pretiosa,1,larva,unknown,20S,11E,7,Mid-level
6/20/2018,Rana pretiosa,1,subadult,unknown,20S,07E,36,Mid-level
6/25/2018,Rana pretiosa,2,adult,unknown,24S,09E,4,Mid-level
6/25/2018,Rana pretiosa,3,adult,female,27S,09E,24,Apex
6/25/2018,Rana pretiosa,2,adult,male,27S,10E,19,Apex
6/25/2018,Rana pretiosa,1,larva,unknown,24S,09E,4,Mid-level
6/26/2018,Rana pretiosa,22,adult,unknown,27S,09E,14,Mid-level
6/26/2018,Rana pretiosa,11,adult,female,27S,10E,19,Apex
6/26/2018,Rana pretiosa,9,adult,male,27S,10E,19,Apex
6/26/2018,Rana pretiosa,1,subadult,unknown,27S,10E,19,Apex
6/27/2018,Rana pretiosa,2,adult,female,27S,09E,24,Apex
6/27/2018,Rana pretiosa,7,adult,female,27S,10E,19,Apex
6/27/2018,Rana pretiosa,7,adult,male,27S,10E,19,Apex
6/27/2018,Rana pretiosa,6,adult,unknown,38S,05E,14,Mid-level
6/27/2018,Rana pretiosa,1,subadult,unknown,27S,10E,19,Apex
7/2/2018,Rana pretiosa,12,adult,unknown,20S,08E,28,Mid-level
7/2/2018,Rana pretiosa,1,adult,male,30S,08E,27,Water Quality
7/2/2018,Rana pretiosa,3,subadult,unknown,20S,08E,28,Mid-level
7/3/2018,Rana pretiosa,1,adult,unknown,22S,10E,10,Mid-level
7/3/2018,Rana pretiosa,3,adult,female,30S,08E,27,Water Quality
7/3/2018,Rana pretiosa,1,adult,male,30S,08E,27,Water Quality
7/3/2018,Rana pretiosa,16,juvenile,unknown,22S,10E,10,Mid-level
7/3/2018,Rana pretiosa,9,subadult,unknown,22S,10E,10,Mid-level
7/9/2018,Rana pretiosa,27,adult,unknown,22S,06E,29,Mid-level
7/9/2018,Rana pretiosa,7,juvenile,unknown,22S,06E,29,Mid-level
7/9/2018,Rana pretiosa,5,larva,unknown,22S,06E,29,Mid-level
7/9/2018,Rana pretiosa,25,subadult,unknown,22S,06E,29,Mid-level
7/10/2018,Rana pretiosa,25,adult,unknown,22S,06E,29,Mid-level
7/10/2018,Rana pretiosa,4,adult,female,30S,08E,35,Water Quality
7/10/2018,Rana pretiosa,1,adult,male,30S,08E,35,Water Quality
7/10/2018,Rana pretiosa,16,juvenile,unknown,22S,06E,29,Mid-level
7/10/2018,Rana pretiosa,5,larva,unknown,30S,08E,35,Water Quality
7/10/2018,Rana pretiosa,12,subadult,unknown,22S,06E,29,Mid-level
7/11/2018,Rana pretiosa,2,adult,unknown,20S,08E,28,Mid-level
7/11/2018,Rana pretiosa,5,adult,female,30S,09E,26,Water Quality
7/11/2018,Rana pretiosa,1,adult,male,30S,09E,26,Water Quality
7/11/2018,Rana pretiosa,1,juvenile,unknown,20S,08E,28,Mid-level
7/11/2018,Rana pretiosa,1,juvenile,unknown,30S,09E,25,Water Quality
7/11/2018,Rana pretiosa,4,larva,unknown,30S,09E,26,Water Quality
7/11/2018,Rana pretiosa,2,subadult,unknown,20S,08E,28,Mid-level
7/12/2018,Rana pretiosa,12,adult,unknown,20S,11E,7,Mid-level
7/12/2018,Rana pretiosa,1,juvenile,unknown,20S,11E,7,Mid-level
7/12/2018,Rana pretiosa,9,subadult,unknown,20S,11E,7,Mid-level
7/16/2018,Rana pretiosa,2,adult,unknown,34S,06E,11,Mid-level
7/17/2018,Rana pretiosa,7,adult,female,27S,09E,13,Apex
7/17/2018,Rana pretiosa,2,adult,male,27S,09E,13,Apex
7/17/2018,Rana pretiosa,8,adult,female,27S,09E,14,Apex
7/17/2018,Rana pretiosa,4,adult,male,27S,09E,14,Apex
7/17/2018,Rana pretiosa,2,adult,female,27S,09E,24,Apex
7/17/2018,Rana pretiosa,3,adult,male,27S,09E,24,Apex
7/17/2018,Rana pretiosa,3,subadult,unknown,27S,09E,14,Apex
7/18/2018,Rana pretiosa,5,adult,male,27S,09E,13,Apex
7/18/2018,Rana pretiosa,10,adult,female,27S,09E,14,Apex
7/18/2018,Rana pretiosa,3,adult,male,27S,09E,14,Apex
7/18/2018,Rana pretiosa,5,adult,female,27S,09E,24,Apex
7/18/2018,Rana pretiosa,13,adult,unknown,38S,05E,14,Mid-level
7/18/2018,Rana pretiosa,1,juvenile,unknown,38S,05E,14,Mid-level
7/18/2018,Rana pretiosa,2,subadult,unknown,27S,09E,14,Apex
7/18/2018,Rana pretiosa,2,subadult,unknown,27S,09E,24,Apex
7/18/2018,Rana pretiosa,1,subadult,unknown,38S,05E,14,Mid-level
7/19/2018,Rana pretiosa,3,adult,female,27S,09E,13,Apex
7/19/2018,Rana pretiosa,2,adult,male,27S,09E,13,Apex
7/19/2018,Rana pretiosa,10,adult,female,27S,09E,14,Apex
7/19/2018,Rana pretiosa,11,adult,male,27S,09E,14,Apex
7/19/2018,Rana pretiosa,1,adult,female,27S,09E,24,Apex
7/19/2018,Rana pretiosa,3,subadult,unknown,27S,09E,13,Apex
7/19/2018,Rana pretiosa,1,subadult,unknown,27S,09E,14,Apex
7/19/2018,Rana pretiosa,1,subadult,unknown,27S,09E,24,Apex
7/23/2018,Rana pretiosa,3,adult,unknown,34S,06E,11,Mid-level
7/23/2018,Rana pretiosa,2,subadult,unknown,34S,06E,11,Mid-level
7/24/2018,Rana pretiosa,85,adult,unknown,22S,06E,29,Mid-level
7/24/2018,Rana pretiosa,62,juvenile,unknown,22S,06E,29,Mid-level
7/24/2018,Rana pretiosa,2,larva,unknown,22S,06E,29,Mid-level
7/24/2018,Rana pretiosa,8,metamorph,unknown,22S,06E,29,Mid-level
7/24/2018,Rana pretiosa,29,subadult,unknown,22S,06E,29,Mid-level
7/25/2018,Rana pretiosa,4,adult,unknown,20S,07E,4,Mid-level
7/25/2018,Rana pretiosa,2,juvenile,unknown,20S,07E,4,Mid-level
7/25/2018,Rana pretiosa,4,subadult,unknown,20S,07E,4,Mid-level
7/30/2018,Rana pretiosa,5,adult,female,27S,10E,32,Apex
7/30/2018,Rana pretiosa,3,adult,male,27S,10E,32,Apex
7/31/2018,Rana pretiosa,10,adult,female,27S,10E,32,Apex
7/31/2018,Rana pretiosa,3,adult,male,27S,10E,32,Apex
8/1/2018,Rana pretiosa,7,adult,female,27S,10E,32,Apex
8/1/2018,Rana pretiosa,1,adult,male,27S,10E,32,Apex
8/1/2018,Rana pretiosa,1,adult,female,28S,10E,5,Apex
8/1/2018,Rana pretiosa,2,juvenile,unknown,27S,10E,32,Apex
8/1/2018,Rana pretiosa,2,subadult,unknown,28S,10E,5,Apex
8/6/2018,Rana pretiosa,9,adult,female,21S,10E,10,Apex
8/6/2018,Rana pretiosa,11,adult,male,21S,10E,10,Apex
8/6/2018,Rana pretiosa,1,adult,unknown,21S,10E,10,Apex
8/6/2018,Rana pretiosa,1,juvenile,unknown,21S,10E,10,Apex
8/7/2018,Rana pretiosa,20,adult,female,21S,10E,10,Apex
8/7/2018,Rana pretiosa,22,adult,male,21S,10E,10,Apex
8/7/2018,Rana pretiosa,1,adult,female,22S,09E,4,Apex
8/7/2018,Rana pretiosa,4,adult,female,22S,09E,5,Apex
8/7/2018,Rana pretiosa,3,adult,male,22S,09E,5,Apex
8/7/2018,Rana pretiosa,1,subadult,unknown,21S,10E,10,Apex
8/7/2018,Rana pretiosa,2,subadult,unknown,22S,09E,4,Apex
8/8/2018,Rana pretiosa,18,adult,female,21S,10E,10,Apex
8/8/2018,Rana pretiosa,23,adult,male,21S,10E,10,Apex
8/8/2018,Rana pretiosa,4,adult,female,22S,09E,4,Apex
8/8/2018,Rana pretiosa,1,adult,female,22S,09E,5,Apex
8/8/2018,Rana pretiosa,7,adult,female,22S,09E,5,Apex
8/8/2018,Rana pretiosa,3,adult,male,22S,09E,5,Apex
8/8/2018,Rana pretiosa,2,juvenile,unknown,21S,10E,10,Apex
8/8/2018,Rana pretiosa,1,metamorph,unknown,21S,10E,10,Apex
8/8/2018,Rana pretiosa,4,subadult,unknown,21S,10E,10,Apex
8/8/2018,Rana pretiosa,1,subadult,unknown,22S,09E,4,Apex
8/8/2018,Rana pretiosa,2,subadult,unknown,22S,09E,4,Apex
8/8/2018,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
8/9/2018,Rana pretiosa,3,adult,female,22S,09E,4,Apex
8/9/2018,Rana pretiosa,3,adult,female,22S,09E,4,Apex
8/9/2018,Rana pretiosa,1,adult,male,22S,09E,4,Apex
8/9/2018,Rana pretiosa,1,adult,female,22S,09E,5,Apex
8/9/2018,Rana pretiosa,2,adult,female,22S,09E,5,Apex
8/9/2018,Rana pretiosa,1,adult,male,22S,09E,5,Apex
8/9/2018,Rana pretiosa,3,adult,male,22S,09E,5,Apex
8/9/2018,Rana pretiosa,1,subadult,unknown,22S,09E,4,Apex
8/9/2018,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
8/14/2018,Rana pretiosa,16,adult,female,19S,11E,8,Apex
8/14/2018,Rana pretiosa,7,adult,male,19S,11E,8,Apex
8/14/2018,Rana pretiosa,14,juvenile,unknown,19S,11E,8,Apex
8/14/2018,Rana pretiosa,4,subadult,unknown,19S,11E,8,Apex
8/15/2018,Rana pretiosa,19,adult,female,19S,11E,8,Apex
8/15/2018,Rana pretiosa,10,adult,male,19S,11E,8,Apex
8/15/2018,Rana pretiosa,16,juvenile,unknown,19S,11E,8,Apex
8/15/2018,Rana pretiosa,1,metamorph,unknown,19S,11E,8,Apex
8/15/2018,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
8/15/2018,Rana pretiosa,4,subadult,unknown,19S,11E,8,Apex
8/16/2018,Rana pretiosa,22,adult,female,19S,11E,8,Apex
8/16/2018,Rana pretiosa,6,adult,male,19S,11E,8,Apex
8/16/2018,Rana pretiosa,6,juvenile,unknown,19S,11E,8,Apex
8/16/2018,Rana pretiosa,4,subadult,unknown,19S,11E,8,Apex
8/21/2018,Rana pretiosa,3,adult,female,19S,07E,5,Apex
8/21/2018,Rana pretiosa,2,adult,male,19S,07E,5,Apex
8/21/2018,Rana pretiosa,4,adult,female,19S,07E,8,Apex
8/21/2018,Rana pretiosa,1,adult,male,19S,07E,8,Apex
8/21/2018,Rana pretiosa,6,adult,female,19S,07E,17,Apex
8/21/2018,Rana pretiosa,2,adult,male,19S,07E,17,Apex
8/21/2018,Rana pretiosa,10,juvenile,unknown,19S,07E,5,Apex
8/21/2018,Rana pretiosa,4,juvenile,unknown,19S,07E,17,Apex
8/21/2018,Rana pretiosa,1,subadult,unknown,19S,07E,17,Apex
8/22/2018,Rana pretiosa,7,adult,female,19S,07E,5,Apex
8/22/2018,Rana pretiosa,2,adult,male,19S,07E,5,Apex
8/22/2018,Rana pretiosa,8,adult,female,19S,07E,8,Apex
8/22/2018,Rana pretiosa,5,adult,male,19S,07E,8,Apex
8/22/2018,Rana pretiosa,2,adult,female,19S,07E,17,Apex
8/22/2018,Rana pretiosa,17,juvenile,unknown,19S,07E,5,Apex
8/22/2018,Rana pretiosa,23,juvenile,unknown,19S,07E,8,Apex
8/22/2018,Rana pretiosa,15,juvenile,unknown,19S,07E,17,Apex
8/22/2018,Rana pretiosa,1,subadult,unknown,19S,07E,5,Apex
8/22/2018,Rana pretiosa,4,subadult,unknown,19S,07E,8,Apex
8/22/2018,Rana pretiosa,2,subadult,unknown,19S,07E,17,Apex
8/23/2018,Rana pretiosa,5,adult,female,19S,07E,5,Apex
8/23/2018,Rana pretiosa,12,adult,female,19S,07E,8,Apex
8/23/2018,Rana pretiosa,10,adult,male,19S,07E,8,Apex
8/23/2018,Rana pretiosa,18,adult,female,19S,07E,17,Apex
8/23/2018,Rana pretiosa,1,adult,male,19S,07E,17,Apex
8/23/2018,Rana pretiosa,15,juvenile,unknown,19S,07E,5,Apex
8/23/2018,Rana pretiosa,45,juvenile,unknown,19S,07E,8,Apex
8/23/2018,Rana pretiosa,1,metamorph,unknown,19S,07E,5,Apex
8/23/2018,Rana pretiosa,5,metamorph,unknown,19S,07E,8,Apex
8/23/2018,Rana pretiosa,1,subadult,unknown,19S,07E,5,Apex
8/23/2018,Rana pretiosa,3,subadult,unknown,19S,07E,8,Apex
9/11/2018,Rana pretiosa,2,adult,female,30S,09E,22,Apex
9/11/2018,Rana pretiosa,2,adult,female,30S,09E,23,Apex
9/11/2018,Rana pretiosa,1,juvenile,unknown,30S,09E,22,Apex
9/12/2018,Rana pretiosa,1,adult,female,20S,08E,28,Telemetry
9/12/2018,Rana pretiosa,2,adult,male,20S,08E,28,Telemetry
9/12/2018,Rana pretiosa,3,adult,female,30S,09E,22,Apex
9/12/2018,Rana pretiosa,1,adult,female,30S,09E,23,Apex
9/12/2018,Rana pretiosa,1,juvenile,unknown,30S,09E,23,Apex
9/13/2018,Rana pretiosa,3,adult,female,20S,08E,31,Telemetry
9/13/2018,Rana pretiosa,4,adult,female,30S,09E,22,Apex
9/13/2018,Rana pretiosa,1,adult,male,30S,09E,22,Apex
9/13/2018,Rana pretiosa,2,adult,female,30S,09E,23,Apex
9/17/2018,Rana pretiosa,3,adult,female,19S,08E,27,Apex
9/17/2018,Rana pretiosa,1,adult,male,19S,08E,27,Apex
9/18/2018,Rana pretiosa,2,adult,female,20S,08E,28,Telemetry
9/18/2018,Rana pretiosa,1,adult,female,20S,08E,29,Telemetry
9/18/2018,Rana pretiosa,1,adult,female,20S,08E,33,Telemetry
9/19/2018,Rana pretiosa,7,adult,female,18S,08E,33,Apex
9/19/2018,Rana pretiosa,3,adult,male,19S,08E,4,Apex
9/20/2018,Rana pretiosa,1,adult,male,20S,08E,28,Telemetry
9/25/2018,Rana pretiosa,4,adult,female,21S,08E,8,Telemetry
9/25/2018,Rana pretiosa,1,adult,male,21S,08E,8,Telemetry
9/26/2018,Rana pretiosa,2,adult,female,20S,08E,31,Telemetry
9/26/2018,Rana pretiosa,1,adult,male,20S,08E,31,Telemetry
9/26/2018,Rana pretiosa,1,adult,female,20S,08E,32,Telemetry
9/26/2018,Rana pretiosa,1,adult,male,20S,08E,32,Telemetry
9/27/2018,Rana pretiosa,1,adult,female,20S,08E,28,Telemetry
9/27/2018,Rana pretiosa,1,adult,female,20S,08E,29,Telemetry
9/27/2018,Rana pretiosa,1,adult,male,20S,08E,29,Telemetry
9/27/2018,Rana pretiosa,2,adult,female,20S,08E,33,Telemetry
9/28/2018,Rana pretiosa,1,adult,male,20S,08E,28,Telemetry
9/28/2018,Rana pretiosa,2,adult,female,21S,08E,8,Telemetry
9/28/2018,Rana pretiosa,1,adult,male,21S,08E,8,Telemetry
10/1/2018,Rana pretiosa,1,adult,male,20S,08E,28,Telemetry
10/2/2018,Rana pretiosa,2,adult,female,22S,09E,4,Apex
10/2/2018,Rana pretiosa,18,adult,female,22S,09E,5,Apex
10/2/2018,Rana pretiosa,9,adult,male,22S,09E,5,Apex
10/2/2018,Rana pretiosa,1,adult,unknown,22S,09E,5,Apex
10/2/2018,Rana pretiosa,2,juvenile,unknown,22S,09E,5,Apex
10/2/2018,Rana pretiosa,1,subadult,unknown,22S,09E,5,Apex
10/3/2018,Rana pretiosa,2,adult,female,22S,09E,4,Apex
10/3/2018,Rana pretiosa,2,adult,male,22S,09E,4,Apex
10/3/2018,Rana pretiosa,20,adult,female,22S,09E,5,Apex
10/3/2018,Rana pretiosa,13,adult,male,22S,09E,5,Apex
10/3/2018,Rana pretiosa,5,juvenile,unknown,22S,09E,5,Apex
10/3/2018,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
10/4/2018,Rana pretiosa,3,adult,female,22S,09E,4,Apex
10/4/2018,Rana pretiosa,5,adult,female,22S,09E,5,Apex
10/4/2018,Rana pretiosa,6,adult,male,22S,09E,5,Apex
10/4/2018,Rana pretiosa,2,juvenile,unknown,22S,09E,5,Apex
10/4/2018,Rana pretiosa,3,subadult,unknown,22S,09E,5,Apex
10/9/2018,Rana pretiosa,1,adult,female,19S,11E,8,Apex
10/9/2018,Rana pretiosa,6,adult,female,21S,10E,10,Apex
10/9/2018,Rana pretiosa,5,adult,male,21S,10E,10,Apex
10/9/2018,Rana pretiosa,1,juvenile,unknown,19S,11E,8,Apex
10/10/2018,Rana pretiosa,1,adult,female,19S,11E,8,Apex
10/10/2018,Rana pretiosa,1,adult,female,21S,10E,9,Apex
10/10/2018,Rana pretiosa,1,adult,female,21S,10E,10,Apex
10/10/2018,Rana pretiosa,4,adult,male,21S,10E,10,Apex
10/10/2018,Rana pretiosa,2,juvenile,unknown,21S,10E,10,Apex
